Athanasius Youth Meeting - إجتماع شباب أثناسيوس,"إجتماع شباب أثناسيوس للشباب الجامعى - شباب ضد العالم
Athanasius Youth Meeting - Youth Against the World",Religious Organization
† يسوع الحياة †,"كل قصور الملوك مكتوب على أبوابها ممنوع الإقتراب و التصوير ، إلا ملك الملوك فإنه يقول للجميع ....

 †  من يُقبل إليَّ لا أخرجه خارجاً  †",Religious Place of Worship
Nesma Mahgoub,"Welcome to the official Nesma Mahgoub Facebook page
Website : www.nesmamahgoub.com
Twitter :www.twitter.com/Nesmahgoub
",Musician/Band
الشيخ محمد متولي الشعراوي,الرجاء الاعجاب بالصفحة الرسمية للشيخ محمد الشعراوي الموثقة وجزاكم الله خير,Public Figure
Nogomi Music,الموسيقـَى غِذاءُ الرُّوح,News & Media Website
بورسعيد اون لاين,"صفحة متنوعة النشاط هدفها تقديم كل انواع المعلومات والاخبار المفيدة لكل الناس والاعضاء
تابعونا على تويتر https://twitter.com/online_pts",Movie Theater
Sara Sabry,,Public Figure
F.R.I.E.N.D.S,"The lives, loves, and laughs of six young friends living in Manhattan.",TV Show
FRIENDS (TV Show),"The lives, loves, and laughs of six young friends living in Manhattan. ",TV Show
The Best of TV,The Best Moments from The TV Shows We Love.,TV Season
Sarcasm,"Welcome to official Facebook page of Sarcasm, part of Digihood Media Private Limited.",Media/News Company
تأملات وعظات البابا شنودة الثالث,تاملات وعظات وإشعار المتنيح البابا شنودة الثالث تحميل مباشر وبدون اي روابط ,Business & Economy Website
NBC Olympics,NBC Olympics is the U.S. broadcast rights holder to all Summer and Winter Games through the year 2032. Twitter: @NBCOlympics & online: NBCOlympics.com,TV Network
Mazar Saint Charbel-Annaya,Welcome to the official FaceBook page of the monastery Saint Maron - Sanctuary of Saint Charbel,Religious Organization
Transfer News Live,"Bringing you the latest transfer news and updates. Follow @DeadlineDayLive on Twitter - twitter.com/DeadlineDayLive
",Media/News Company
Cadbury Dairy Milk,"Cadbury Dairy Milk (CDM) was launched in 1905 and became an instant success in the UK.It is also an international favourite, enjoyed by millions of people ",Product/Service
Youssef Hazzi Design,"We talk about Design, Art, Photography, Advertising, Marketing, Style, Culture, Technology, and Social Media. Anything creative or innovative.",Website
البابا كيرلس حبيبي دايما معايا,"لا يضايق احدكم اخيه بكلمه صعبه 
بل صالحوا بعضكم بحلاوة المحبه",Public Figure
بدوية,"بدويـة..مشويـات وأكـلات عربيـة
سيتى ستارز، الدور الرابع
الساحل الشمالي، مارينا، أمام بوابة 7",Restaurant
Oysho,"Founded in 2001, today Oysho has more than 500 stores in 36 different countries. Part of the Inditex Group, Oysho adapts fashion trends to its collections.",Clothing (Brand)
AutoLounge Car Care,"Autolounge is a first class business for car care services with well trained professionals in the United States and Italy.

Call Us: 01111111956 - 01010206665 

Find us:
Capital Business Park 26th of July Spine, El Sheikh Zayed, 6th of October,",Automotive Wheel Polishing Service
Tasa,Tasa Resturant - Now in Korba,Restaurant
Laughing When Someone Falls,,Interest
studying the bible,,Interest
Rags & Dolls,"Rags & Dolls is an international high quality clothing brand. Located in Westfield Plaza Bonita Mall in San Diego. 

Paris • Istanbul • Egypt • Italy ",Clothing (Brand)
MAG.,Most. Amazing. Goodshit,Public Figure
Student Problems,The home of student entertainment. Student Problems is a Media Chain brand. ,Community
Wael Erian Tadros,,Artist
The Capitalway,,Real Estate Developer
Editor Sameh Mosaad,"Art Media for video editing & Photography -
 To communicate +201005152012",Artist
iFix Egypt,"iFix Egypt.
iPhone repair in Cairo.
All screens are original iPhone screens. We also use premium iPhone quality spare parts across all repairs including batteries,  
Fix your iPhone anywhere in 30 minutes - backed by a Lifetime Warranty!
www.ifixegypt.com",Mobile Phone Shop
Diamond Land,Diamond Land is the leading diamond Jewelry retailer in Egypt.,Jewelry & Watches Store
"Damn, I need a Job.",DAMN I NEED A JOB IS ALIVE!Reborn as a community page:http://www.facebook.com/pages/Damn-I-Need-a-Job/1093220890970109 minutes ago ·,Community
Dental Works Clinic,We are ready to provide you with the smile you deserve =),Dentist & Dental Office
I Love Texting,I Love Texting <3,Media/News Company
مشاهد,,Movie/Television Studio
Quiksilver,"Life on the mountain. Life on the wave. And the all good spaces in between.
",News & Media Website
Extra Bella,,Clothing (Brand)
The feeling you get when you understand something in math class.,"Posting quotes, jokes, advice and facts that relate to your everyday life. Enjoy reading it. Thank you",Community
Kayla Itsines,"Join my community of over 10,000,000 confident, healthy and fit women worldwide!

Get started today with my 7-day free trial!

www.kaylaitsines.com
",Personal Trainer
Lay's,"The perfectly crispy chip that has been America’s favorite snack for more than 75 years.

lays.com",Food & Beverage Company
Levels Studio,"Architecture / Interior Design firm based in Cairo 

Instagram: levelsstudio 
Mail: levelsarchitects@gmail.com
Tel: 01007807803",Interior Design Studio
Biblaash.egypt,,Company
Saw,"One of the highest grossing horror franchises of all time is back, taking the Jigsaw killer’s signature brand of twisted scenarios to the next level. #JigsawMovie Now on Digital, Blu-ray & DVD.",Movie
Luke Acheson,Just an attention seeking videographer making somewhat funny videos to please people I have never met... ,Comedian
Hussein Abd El-kader | Photography,"Wedding ,Life Style & Fashion Photographer / Videographer based in 
Cairo, Dubai and Beirut
+201003616672
+971557809967 
+961 3861 602",Photographer
El-tnheda - التنهّيدة,"تنهّيدة مشحونة ب الألم.
"" للشير علي البيدج يرجي التواصل واتساب 01092854081 ""..",Community Organization
Modo Di Vita Italian Furniture,"MODO DI VITA
01288844462


      +20 22917531

SHOWROOMS
40 ElBadia st,
Heliopolis,Cairo
",Furniture Store
Chic Me,"Customer Service: support@chicme.com or Whats App: +8613705508081
DropShipping: droshipping@chicme.com or Whats App: +8613524048653
Whosaler: vipsupport@chicme.com or Whats App: +8613524030571

iOS: http://apple.co/1IMpG9g
Android: http://bit.ly/1TyG6ui",Clothing (Brand)
EVY,"Online store sale American brands 
Clothes , Lingerie , Swimsuits ,  Make up
All products are original from USA 
",Women's Clothing Store
Aria Voss,The latest in LUXURY swimwear for the most affordable prices!,Clothing (Brand)
The Gallery,The art of fashion ,Clothing (Brand)
PortalMujer,"Portal Mujer es información femenina, útil y relevante sobre: salud, sexualidad, relaciones, belleza, dietas, moda, tendencias, celebridades y más.",Community
Dolce & Gabbana,"Dolce&Gabbana official pages: http://store.dolcegabbana.com 
http://www.dolcegabbana.com http://www.instagram.com/dolcegabbana ",Clothing (Brand)
Bahy Center د/ باهي هاني,"د/ باهي هاني #نحات_السعادة
اخصائي تغذية علاجية ونحت القوام
دكتوراه مهنية فى العلاج الطبيعي DPT
علاج جميع حالات السمنة والنحافة",Nutritionist
United Bible Societies,Providing the Bible to everyone in their chosen language. The owner of the Digital Bible page - www.facebook.com/DigitalBible,Religious Organization
كنوز السماء,,Fictional Character
9GAG,"9GAG (9gag.com) is your best source of fun. Get the free app on iOS & Android: 9gag.com/apps

Watch. Laugh. Vote for the funniest 9GAG Fun Off video now: http://funoff.9gag.com/voting",Media/News Company
The Mummy,,Movie
Her Interests,"Here for her | Twitter: @itsherinterests | 
Instagram: @herinterests |",Media/News Company
Krispy Kreme Doughnuts,"Share the Joy of Krispy Kreme
http://KrispyKreme.com

",Restaurant
هيثم نبيل - Haitham Nabil,"Haitham Nabil Official Facebook Fan Page
",Event
Pull&Bear, Pull&Bear was founded in 1991 with a clear international vocation and the intention to sell clothes to young people committed to their environment who live in the community and interact together. ,Clothing (Brand)
Catherine Zeta-Jones,"Actor, performer, and mother. Born and raised in Wales. I enjoy photography, watching sports, interior design, and spending time with my family. ",Artist
Scooby-Doo,"Welcome to the Official Scooby-Doo! Facebook Fan Page where you'll find the latest news, contests and more!",Fictional Character
"When I Miss You Just I Close My Eyes And I,M With You","Hello Friends.... Its a new page about someone special. The page will let u know the value of life, the aim of life the aim of love.... Hope u all like it,",Community
High School Musical,,Movie
GiveMeSport,"GiveMeSport is owned by Breaking Data Corp. (TSX.V: $BKD.V)(OTC : $BKDCF)

GiveMeSport provides daily opinion, features & insight across the latest sporting news.

",News & Media Website
Berlin ArtParasites,"How ART you today?
",Arts & Entertainment
Epic Videos,,Broadcasting & Media Production Company
JoJo'S Beauty Salon,"- Address 
15 Al Badeya, Almazah, Heliopolis, Cairo Governorate, Cairo, Egypt.

- Book Now: 
01011451197

",Hair Salon
Funny Pics and Vids,"TELL EVERYBODY :)❶➡ Click ""Suggest people to join""❷➡ Select your friends❸➡ Click ""Send Invitations""

http://www.youtube.com/watch?v=gg8QiiZLE6MJonathan Arkley, Kelly Appleyard & Mike Hardy. Mktiptop@hotmail.com",Album
Kinder,,Food & Beverage Company
Kung Fu Panda,The official Facebook page for DreamWorks Animation's KUNG FU PANDA,Other
Papa John's Pizza,Better Ingredients. Better Pizza. Papa John's.,Pizza Place
Paddle Pop Max,Welcome to the official Paddle Pop Max Facebook page! ,Food & Beverage Company
Sitting in class thinking when am I going to use this in my life,,Just For Fun
JRR Tolkien's The Lord of the Rings: the Animated Classic,The Lord of the Rings is a 1978 animated film directed by Ralph Bakshi and adapted from J.R.R. Tolkien's epic fantasy Lord of the Rings,Movie
Kıvanç Tatlıtuğ,Kıvanç Tatlıtuğ Resmi Fan Sayfasıdır. Güncel bilgiler dijital ekibi tarafından paylaşılmaktadır. /  Kivanc Tatlitug's official fan page. Posts are shared by his digital media team.,Artist
Jerusalem,,Cause
Superbad,www.SuperbadMovie.com,Movie
Marwan Serry,,Actor
Olympic,"Excellence Friendship Respect, excellence amitié respect",Sports League
American Greetings,...working to make the world a more thoughtful and caring place every.single.day.,Website
When I Was Younger,Only *LIKE* this page if you're ready to take a trip down memory lane. <3,Entertainment Website
Parents Call Discover Talent,,Media/News Company
